,name,country,id,height,ranking_B,events_B,rounds_B,semis_B,finals_B,gold_B,silver_B,bronze_B,tops,zones,top_attempts,zone_attempts,boulders_attempted,top_percentage,ranking_per_event_B
0,Kilian Fischhuber,AUT,1204,,32477.5,48,128,43,37,15,6,9,410,502,683,726,560,0.7321428571428571,676.6145833333334
1,Dmitrii Sharafutdinov,RUS,53,,31592.5,58,140,47,35,11,8,3,429,554,839,984,618,0.6941747572815534,544.698275862069
2,Rustam Gelmanov,RUS,60,,30305.98,65,153,52,36,6,6,7,446,587,825,975,677,0.6587887740029542,466.2458461538462
3,Aleksey Rubtsov,RUS,79,178.0,25862.66,57,133,50,26,3,1,10,359,516,795,1021,589,0.6095076400679117,453.73087719298246
4,Tomoa Narasaki,JPN,2276,170.0,25393.0,45,109,38,26,6,15,3,324,433,669,748,481,0.6735966735966736,564.2888888888889
5,Sean Mccoll,CAN,1559,169.0,25285.14,70,143,50,23,2,6,6,395,541,731,898,642,0.6152647975077882,361.21628571428573
6,Kokoro Fujii,JPN,2272,176.0,24896.0,53,126,47,26,6,1,3,374,498,865,992,557,0.6714542190305206,469.7358490566038
7,Jan Hojer,GER,3422,188.0,24628.16,61,127,45,21,6,4,3,358,499,743,912,569,0.6291739894551845,403.74032786885243
8,Jernej Kruder,SLO,1124,179.0,24461.16,86,153,52,15,3,4,1,382,613,718,1057,698,0.5472779369627507,284.4320930232558
9,Guillaume Glairon Mondet,FRA,436,,24440.989999999998,57,129,50,22,3,5,1,346,493,610,814,573,0.6038394415357766,428.789298245614
10,Jongwon Chon,KOR,2052,177.0,21837.5,44,107,39,24,5,2,3,317,411,622,776,472,0.6716101694915254,496.3068181818182
11,Tsukuru Hori,JPN,2255,,21258.82,68,131,48,15,1,2,2,350,508,686,962,592,0.5912162162162162,312.62970588235294
12,Jakob Schubert,AUT,1214,176.0,19856.99,50,105,36,19,3,2,5,312,417,611,766,470,0.6638297872340425,397.13980000000004
13,Rei Sugimoto,JPN,2257,172.0,19099.5,49,108,44,15,2,1,2,297,422,721,854,481,0.6174636174636174,389.7857142857143
14,Adam Ondra,CZE,1364,186.0,16997.5,24,66,23,19,7,6,3,220,263,434,458,288,0.7638888888888888,708.2291666666666
15,Yoshiyuki Ogata,JPN,2309,172.0,16815.66,42,88,31,15,3,3,4,260,356,605,694,394,0.6598984771573604,400.37285714285713
16,Gabriele Moroni,ITA,849,,13604.66,40,79,29,10,1,3,0,215,313,430,544,356,0.6039325842696629,340.1165
17,Jorg Verhoeven,NED,3577,,12408.5,44,82,30,8,0,1,5,200,305,406,558,372,0.5376344086021505,282.0113636363636
18,Jeremy Bonder,FRA,470,,10914.82,41,77,27,9,0,0,1,191,285,407,554,349,0.5472779369627507,266.2151219512195
19,Klemen Becan,SLO,4716,,10860.16,40,74,26,8,0,2,0,167,270,332,481,336,0.49702380952380953,271.504
20,Jonas Baumann,GER,2822,,10351.07,46,77,27,4,1,0,1,164,290,280,449,354,0.4632768361581921,225.0232608695652
21,Manuel Cornu,FRA,490,177.0,10289.75,35,65,22,8,1,0,2,156,249,416,545,295,0.5288135593220339,293.99285714285713
22,Thomas Caleyron,FRA,441,,9089.0,33,61,24,4,0,0,0,156,229,275,358,277,0.5631768953068592,275.42424242424244
23,Tomoaki Takata,JPN,2291,175.0,8329.0,34,60,22,4,0,0,1,136,243,341,553,274,0.49635036496350365,244.97058823529412
24,Mickael Mawem,FRA,523,179.0,7826.25,36,61,21,4,0,0,0,137,232,264,403,280,0.48928571428571427,217.39583333333334
25,Alban Levier,FRA,486,,7784.98,33,57,20,4,1,0,1,150,224,294,380,261,0.5747126436781609,235.90848484848485
26,Anze Peharc,SLO,1138,177.0,7489.66,27,51,18,6,0,1,1,127,198,301,404,231,0.5497835497835498,277.3948148148148
27,Martin Stranik,CZE,1361,178.0,7361.24,42,62,17,3,0,2,0,139,230,323,507,290,0.4793103448275862,175.26761904761904
28,Mykhaylo Shalagin,UKR,4776,,7327.5,29,53,17,7,0,0,1,120,195,240,336,241,0.4979253112033195,252.67241379310346
